NS Stations Retailbedrijf B.V. ; NS Stationshuiskamer Zevenaar ; Stationsplein 9 Stationshuis ; 6901 BE, Zevenaar ; GELDERLAND ; Private Limited Company ; Branch ; +31-886711290 ; 2016 ; 0.500159 ; 7 ; 2014 ; 
Cafetaria Oomens ; None ; None ; 6901 AK, Zevenaar ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.260125 ; 3 ; 2010 ; 
Chau en Hao ; None ; None ; 6904 KA, Zevenaar ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2004 ; 
Cafetaria Elite ; None ; None ; 6901 EX, Zevenaar ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Mr Sushi Zevenaar ; Mr Sushi Zevenaar ; None ; 6901 DP, Zevenaar ; GELDERLAND ; Collective Name Company ; Independent ; None ; enue ; 0.124 ; 2 ; 2020 ; 
Nazzo Muldershof ; Nazzo Muldershof ; None ; 6901 GW, Zevenaar ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; enue ; 0.121 ; 3 ; 2019 ; 
Hoekendijk Barneveld B.V. ; Kip 'n Rib ; Jan van Schaffelaarstr 61 ; 3771 BS, Barneveld ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-342475445 ; 2019 ; 1.71017 ; 22 ; 2019 ; 
Cafetaria HappyFood Barneveld Zuid ; Cafetaria HappyFood Barneveld Zuid ; None ; 3772 EX, Barneveld ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 1.053188 ; 19 ; 2019 ; 
Firma A. Fieret ; None ; None ; 3771 NG, Barneveld ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 1963 ; 
V.O.F. IJssalon La Gallina ; IJssalon La Gallina ; None ; 3771 BW, Barneveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 1998 ; 
v.o.f. Snackbar de Pitstop ; Pitstop Barneveld ; None ; 3771 NH, Barneveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 3 ; 2019 ; 
Cafetaria Charly Barneveld ; None ; None ; 3772 AC, Barneveld ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 6 ; 2008 ; 
De Joker ; None ; None ; 3771 BS, Barneveld ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2005 ; 
Frieterie De Nieuwe Rotonde ; None ; None ; 3771 BP, Barneveld ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 1 ; 2017 ; 
Chen-Wang V.O.F. ; Cafetaria "De Schout" ; None ; 3771 CE, Barneveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
Mc Levi's V.O.F. ; McLevi's V.O.F. ; None ; 3771 ES, Barneveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1994 ; 
Snackbar de Schaffelaar ; None ; None ; 3771 CL, Barneveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 2019 ; 0.072962 ; DEC ; 
Eat Fresh Wageningen ; A.H.J. van Dam t.h.o.d.n. Subway ; None ; 6701 BR, Wageningen ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.500159 ; 4 ; 2008 ; 
I Love Sushi & Wok ; None ; None ; 6701 AL, Wageningen ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 6 ; 2017 ; 
Quick Service Restaurant Plaza Honigkamp ; Grandfetaria Noord-West ; None ; 6708 RT, Wageningen ; GELDERLAND ; Collective Name Company ; Branch ; None ; 2016 ; 0.500159 ; 5 ; 2018 ; 
Brownies&downieS Wageningen V.O.F. ; Brownies&downieS Wageningen ; None ; 6701 BK, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; enue ; 0.38 ; 14 ; 2020 ; 
Cafetaria Bonnie en Clyde ; None ; None ; 6707 JA, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Petit Resto "De Nude" ; None ; None ; 6702 AR, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2001 ; 
VOF Cafetaria de Tarthorst ; Cafetaria De Tarthorst ; None ; 6708 HZ, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Cafetaria Lunchroom "De Driesprong" ; None ; None ; 6706 AG, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1999 ; 
V.O.F. Reijnders/Dekker ; Grand-CafÚ Suisse ; None ; 6701 BZ, Wageningen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
A.H.J. van Dam t.h.o.d.n. Subway ; A.H.J. van Dam t.h.o.d.n. Subway ; None ; 6708 PE, Wageningen ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.072962 ; 1 ; 2016 ; 
Het Poorthuis ; None ; None ; 6701 AW, Wageningen ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.059215 ; 2 ; 2020 ; 
Subway De Lucht B.V. ; None ; Bosschebaan 114 ; 5384 VZ, Heesch ; NOORD-BRABANT ; Private Limited Company ; Branch ; None ; 2016 ; 1.053188 ; 16 ; 2011 ; 
Subway De Lucht B.V. ; None ; Rijksweg A2 2 ; 5314 LJ, Bruchem ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-418647000 ; 2018 ; 1.010555 ; 13 ; 2009 ; 
Cafetaria Marktzicht ; None ; None ; 5301 AN, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2002 ; 
V.O.F. Tigo ; Automatiek Tigo ; None ; 5301 AH, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
V.O.F. J.W. en W.A.M. Bronk ; J.W. en W.A.M. Bronk ; None ; 5301 EP, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
V.O.F. Qiu-Chen ; Cafetaria 't Bommeltje ; None ; 5301 DL, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Smul-boetiek ; Smitto ; None ; 5301 PD, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
Cafetaria De Binky's ; Cafetaria De Binky's ; None ; 5301 WB, Zaltbommel ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; enue ; 0.117 ; 1 ; 2019 ; 
La Croustille ; Cafetaria De Vergt ; None ; 5301 TG, Zaltbommel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Cafetaria Smulhouse ; None ; None ; 5301 PL, Zaltbommel ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Raan Rak Thai ; None ; None ; 5301 GL, Zaltbommel ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Zwijsje ; Zwijsje ; None ; 5301 WH, Zaltbommel ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
Cafetaria Marktzicht ; Cafetaria Marktzicht ; None ; 8071 GV, Nunspeet ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 8 ; 2001 ; 
Dixy Smultaria B.V. ; Dixy Smultaria ; Stationsstraat 95 A ; 3851 NC, Ermelo ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-341564338 ; 2019 ; 2015 ; 0.31094 ; DEC ; 
V.O.F. Snackbar 't Hoekje ; None ; None ; 3851 NB, Ermelo ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1998 ; 
Uitbaterij in de Volksmond ; Brasserie De Volksmond ; None ; 3851 NK, Ermelo ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2016 ; 
Gerifo's Franse Frietjes v.o.f. ; None ; None ; 3851 SM, Ermelo ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 1 ; 2019 ; 
Snackbar 't Speuldje ; None ; None ; 3852 NH, Ermelo ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2006 ; 
V.O.F. Telgterhoek ; Cafetaria Telgterhoek & Pizza Ermelo ; None ; 3851 JM, Ermelo ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2020 ; 
Stichting "De Ontmoeting" ; Proeverij de Ontmoeting ; Stationsstraat 133 ; 3851 ND, Ermelo ; GELDERLAND ; Foundation Global Data Packet ; Independent ; +31-653240840 ; 2016 ; 0.149096 ; 2 ; 2016 ; 
Ijssalon Torino ; None ; None ; 3851 NL, Ermelo ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 2018 ; 0.077192 ; DEC ; 
King´S Cafetaria ; None ; None ; 3853 AA, Ermelo ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2005 ; 
Brasserie Hugo's B.V. ; None ; Hoofdstraat 206 A/B/C ; 6881 TN, Velp GLD ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-263648500 ; 2018 ; 1.5547 ; 20 ; 2011 ; 
Vennootschap onder firma 't Mussennest ; None ; None ; 8191 JV, Wapenveld ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 2018 ; 
La Maison du Velp ; La Maison du Velp ; None ; 6881 TM, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 5 ; 2016 ; 
Ruangthong ; None ; None ; 6881 LH, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2007 ; 
Chips Corner ; None ; None ; 6882 MG, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2019 ; 
Wang & Chen v.o.f. ; Mado Plaza ; None ; 6883 EW, Velp GLD ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2014 ; 
San Siro ; San Siro ; None ; 6883 AN, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
S. Barbagallo ; None ; None ; 6882 EE, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 2018 ; 0.077192 ; DEC ; 
Bahn Thai ; None ; None ; 6881 TG, Velp GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 4 ; 2017 ; 
Watering Sports B.V. ; De Kop van Velp ; Kerkallee 9 ; 6882 AL, Velp GLD ; GELDERLAND ; Private Limited Company ; Branch ; +31-653948933 ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Cafetaria 't Smulparadijs ; None ; None ; 4101 CS, Culemborg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 3 ; 2015 ; 
NS Stations Retailbedrijf B.V. ; NS Stations h.o. Stationskamer (st C'borg) ; Stationsweg 11 ; 4101 NG, Culemborg ; GELDERLAND ; Private Limited Company ; Branch ; None ; 2016 ; 0.500159 ; 6 ; 2014 ; 
lunchroom The Octopus ; Game Train Amusement ; None ; 4104 AD, Culemborg ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2017 ; 
V.O.F. Eetsalon Meyer ; None ; None ; 4101 CE, Culemborg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2019 ; 
V.O.F. Cafetaria Monja ; None ; None ; 4105 AL, Culemborg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 1998 ; 
Pizzeria Da Vinci ; None ; None ; 4101 CR, Culemborg ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2000 ; 
Pizzaria Grillroom Piramide ; Restaurant & Pizzeria Piramide ; None ; 4101 CK, Culemborg ; GELDERLAND ; Collective Name Company ; Parent ; None ; 2016 ; 0.072962 ; 1 ; 2019 ; 
Gyros City ; Gyros City ; None ; 4102 BM, Culemborg ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.072962 ; 1 ; 2014 ; 
Truong Thi Phung ; None ; None ; 6983 ES, Doesburg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2006 ; 
Guus & Mirjam t.h.o.d.n. De Pannekoekenbakker Doesburg ; Vroemmm ; None ; 6984 AB, Doesburg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2017 ; 
V.O.F. Cafetaria Reinders ; Cafetaria Reinders Beinum ; None ; 6983 AC, Doesburg ; GELDERLAND ; Collective Name Company ; Branch ; None ; 2016 ; 0.260125 ; 3 ; 1998 ; 
IJsselstaete B.V. ; None ; Eekstraat 18 ; 6984 AG, Doesburg ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-705140136 ; 2019 ; 0.15547 ; 2 ; 2018 ; 
VOF De IJspoort Doesburg ; De IJspoort Doesburg ; None ; 6981 DV, Doesburg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2006 ; 
Bertram & Brood Doesburg ; Bertram & Brood Doesburg ; None ; 6981 DK, Doesburg ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
V.O.F. Cafetaria Reinders ; Cafetaria Reinders Beinum ; None ; 6981 HC, Doesburg ; GELDERLAND ; Collective Name Company ; Parent ; None ; 2016 ; 2016 ; 0.077192 ; DEC ; 
't Pannekoekschip ; None ; None ; 6981 AB, Doesburg ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Hendriks-Straatman V.O.F. ; Cafetaria Leenders ; None ; 6851 LM, Huissen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 4 ; 2019 ; 
Cafetaria 't Zand ; None ; None ; 6851 JE, Huissen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2002 ; 
Kom 'r in ; None ; None ; 6832 JB, Arnhem ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 2015 ; 
C.V. La Differenza ijs en chocolade ; La Differenza ijs en chocolade ; None ; 6851 AR, Huissen ; GELDERLAND ; Limited Partnership ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2019 ; 
v.o.f. Siero/Vink ; Croissanterie/Cafetaria v/h Meier ; None ; 6851 BG, Huissen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
V.o.f. Restaurant Nisa ; Restaurant Nisa ; None ; 6851 AK, Huissen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2016 ; 
Dagverblijf Friet & Zo ; Dagverblijf Friet & Zo ; None ; 6851 DB, Huissen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; enue ; 0.139 ; 1 ; 2019 ; 
NGA's Loempia's ; None ; None ; 6851 HD, Huissen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 1999 ; 0.077192 ; DEC ; 
Thuy Totaal ; None ; None ; 6851 LN, Huissen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2008 ; 
V.o.f. Meijer ; Harry's Snackcounter ; None ; 7151 AD, Eibergen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 1.053188 ; 2 ; 2019 ; 
Ambachtelijk IJspunt Wuestman ; None ; None ; 7151 BB, Eibergen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 2010 ; 
Snackbar Heukske ; None ; None ; 7151 BE, Eibergen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 1999 ; 
Snackbar 't Hagen ; None ; None ; 7151 CA, Eibergen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2014 ; 
Kacmaz Beheer B.V. ; Kacmaz Beheer B.V. ; Brink 10 ; 7151 CR, Eibergen ; GELDERLAND ; Private Limited Company ; Independent ; +31-648555983 ; 2019 ; 0.184 ; 1 ; 2010 ; 
Marmara-Shoarma v.o.f. ; Marmara-Shoarma ; None ; 7151 ZA, Eibergen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
T-Buz v.o.f. ; T-Buz ; None ; 7151 VE, Eibergen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
Het IJscafé ; None ; None ; 8071 GW, Nunspeet ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 1.053188 ; 11 ; 2019 ; 
't Eiland Fastfood B.V. ; 't Eiland ; Stationslaan 81 ; 8071 CL, Nunspeet ; GELDERLAND ; Private Limited Company ; Subsidiary ; +31-341252133 ; 2019 ; 0.699615 ; 9 ; 2020 ; 
Cafetaria Marktzicht ; Cafetaria Marktzicht ; None ; 8071 GV, Nunspeet ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 8 ; 2001 ; 
V.O.F. Ingja ; Beregoed ; None ; 8071 BX, Nunspeet ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 5 ; 2019 ; 
Cafetaria 't Centrum ; Cafetaria 't Centrum ; None ; 8084 HH, 't Harde ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 8 ; 2016 ; 
Candy Queen Nunspeet ; None ; None ; 8071 BX, Nunspeet ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.47901 ; 3 ; 2012 ; 
V.o.f. Snack & Dine ; Snack & Dine Zwolle ; None ; 8017 JZ, Zwolle ; OVERIJSSEL ; Collective Name Company ; Parent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Yummy snacks ; Yummy snacks ; None ; 8071 CB, Nunspeet ; GELDERLAND ; Collective Name Company ; Independent ; None ; enue ; 0.124 ; 2 ; 2020 ; 
Grilroom Linahmorsal ; None ; None ; 8071 BZ, Nunspeet ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 2018 ; 0.077192 ; DEC ; 
Snackbar 't Tentje ; None ; None ; 8075 AV, Elspeet ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 1998 ; 
V.O.F. Cafetaria "Tippel in" ; Tippel-Inn ; None ; 8172 BE, Vaassen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 4 ; 2019 ; 
V.O.F. Rozeboom's IJsspecialiteiten ; None ; None ; 8171 PK, Vaassen ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
Eekterzicht ; Retro scooter verhuur Veluwe ; None ; 8171 BS, Vaassen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 1 ; 2019 ; 
Grillroom & Pizzeria Aspendos ; None ; None ; 8171 BN, Vaassen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Veldhuis Koffie en Thee ; Koffie- en Theehuys "De Korenmolen" ; None ; 8171 CD, Vaassen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2019 ; 
SnackwagenHagen ; SnackwagenHagen ; None ; 8171 JS, Vaassen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2016 ; 
Cafetaria de Hoef ; Cafetaria de Hoef ; None ; 8171 BK, Vaassen ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.072962 ; 1 ; 2018 ; 
De Pannekoek ; None ; None ; 7361 CN, Beekbergen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 1 ; 2020 ; 
Cafetaria Charly Arnhemseweg ; None ; None ; 7331 BH, Apeldoorn ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.500159 ; 8 ; 2000 ; 
Boerbon V.O.F. ; Sillies Apeldoorn ; None ; 7329 DJ, Apeldoorn ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 8 ; 2018 ; 
V.O.F. IJstijd ; None ; None ; 7361 AV, Beekbergen ; GELDERLAND ; Collective Name Company ; Branch ; None ; 2016 ; 0.500159 ; 8 ; 2008 ; 
Cafetaria Charly Barneveld ; None ; None ; 3772 AC, Barneveld ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.500159 ; 6 ; 2008 ; 
Ria's Bar ; None ; None ; 7361 AW, Beekbergen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.260125 ; 2 ; 2020 ; 
bijMARK ; bijMARK ; None ; 7361 GC, Beekbergen ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; enue ; 0.233 ; 1 ; 2020 ; 
Prins ; None ; None ; 7361 AR, Beekbergen ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Prins ; None ; None ; 7361 AR, Beekbergen ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 2011 ; 0.077192 ; DEC ; 
V.O.F. IJssalon Udine ; IJssalon Udine ; None ; 6951 BR, Dieren ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 8 ; 1998 ; 
Cafetaria Kokkie ; None ; None ; 6951 BM, Dieren ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 2002 ; 
Fa. De Boer ; 't Hoekje ; None ; 6953 CB, Dieren ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2019 ; 
Efes Grillroom Pizzeria ; None ; None ; 6681 BK, Bemmel ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2018 ; 
RiDiBo B.V. ; None ; Lassuslaan 5 ; 6952 EV, Dieren ; GELDERLAND ; Private Limited Company ; Independent ; None ; 2018 ; 0.148 ; 2 ; 2009 ; 
Favorite Snacks ; None ; None ; 6951 CW, Dieren ; GELDERLAND ; Sole Proprietorship ; Parent ; None ; 2016 ; 0.047584 ; 1 ; 2018 ; 
Molecaten Horeca B.V. ; De Keuken van Caatje ; Leemkuilen 6 ; 8051 PW, Hattem ; GELDERLAND ; Private Limited Company ; Branch ; +31-384445130 ; 2016 ; 0.500159 ; 9 ; 2015 ; 
Cafetaria Plaza De Haven ; None ; None ; 8051 ER, Hattem ; GELDERLAND ; Sole Proprietorship ; Branch ; None ; 2016 ; 0.260125 ; 3 ; 2013 ; 
vennootschap onder firma "Elba" ; L'Isola ; None ; 8052 BA, Hattem ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2009 ; 
Frissels ; Frissels ; None ; 8051 KC, Hattem ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2013 ; 
V.O.F. De Sporthoek ; Cafetaria De Sporthoek ; None ; 8051 LD, Hattem ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2017 ; 
Café The Bullbar Hattem ; Café The Bullbar Hattem ; None ; 8051 LD, Hattem ; GELDERLAND ; Collective Name Company ; Independent ; None ; enue ; 0.063 ; 2 ; 2020 ; 
Cafetaria Corlaer ; None ; None ; 3863 BM, Nijkerk GLD ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 7 ; 1998 ; 
Café/Restaurant ´De Waegh´ ; None ; None ; 3861 AB, Nijkerk GLD ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.260125 ; 3 ; 2016 ; 
NS Stations Retailbedrijf B.V. ; Kiosk (station Nijkerk) ; Willem Alexanderplein 16 Kiosk ; 3862 CE, Nijkerk GLD ; GELDERLAND ; Private Limited Company ; Branch ; None ; 2016 ; 0.260125 ; 3 ; 2014 ; 
Snack Resto O Retto V.O.F. ; Snack Resto O Retto ; None ; 3861 JP, Nijkerk GLD ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Eetcafé De Klok ; Eetcafé De Klok ; None ; 3861 BM, Nijkerk GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; enue ; 0.139 ; 1 ; 2016 ; 
Snackkar De Zonnestraal ; None ; None ; 3862 KK, Nijkerk GLD ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2015 ; 
Cafetaria "De Blenk" ; Cafetaria "De Blenk" ; None ; 7071 WZ, Ulft ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 1 ; 2019 ; 
Diva's Pizza & Shoarma ; None ; None ; 7071 AV, Ulft ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 6 ; 2009 ; 
Restaurant Cafetaria Eten bij André ; None ; None ; 7071 AJ, Ulft ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 1 ; 2020 ; 
Liang-Huang ; Cafetaria De Splitsing ; None ; 7071 BB, Ulft ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2019 ; 
Cafetaria Bij Ben ; Cafetaria Bij Ben ; None ; 7071 DA, Ulft ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.072962 ; 1 ; 2012 ; 
Counter Sanders ; None ; None ; 6942 AA, Didam ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.500159 ; 7 ; 2018 ; 
Trefpunt Didam ; Lunch & Diner ; None ; 6942 EC, Didam ; GELDERLAND ; Sole Proprietorship ; Independent ; None ; 2016 ; 0.500159 ; 3 ; 2019 ; 
Cafetaria Citysnack v.o.f. ; Cafetaria Citysnack ; None ; 6942 BN, Didam ; GELDERLAND ; Collective Name Company ; Independent ; None ; 2016 ; 0.149096 ; 2 ; 2015 ; 
Liemers Vers vof ; Frietzaak de Bijland ; None ; 6916 KA, Tolkamer ; GELDERLAND ; Collective Name Company ; Branch ; None ; 2016 ; 0.149096 ; 2 ; 2017 ; 
